AIRPORT,AIRPORT_LATITUDE,AIRPORT_LONGITUDE
LONDON-LUTON ARPT,51.874722,-0.368333
MIDLAND AIRPARK,32.0365244,-102.1010278
WINSTON FIELD ARPT,32.6933886,-100.9504661
CEDAR CITY REGIONAL,37.70097,-113.09885
PETALUMA MUNICIPAL ARPT,38.2578325,-122.6055406
ARANSAS COUNTY ARPT,28.08678,-97.04461
WILLISTON MUNICIPAL ARPT,29.3542194,-82.4728833
SUVARNABHUMI INTL ARPT,13.681108,100.747283
TAHITI FAAA,-17.556667,-149.611389
FARMINGTON REGIONAL,37.76108,-90.4286
CHERRY POINT MARINE AIR CORPS AIR ST,34.9031685,-76.8807707
BASEL-MULHOUSE-FREIBURG,47.589583,7.529914
DAKAY-YOFF-LEOPOLD SEDAR SENGHOR,14.739708,-17.490225
CAPITOL,43.08751,-88.1779
LEE GILMER MEMORIAL ARPT,34.2729,-83.82681
MARCH ARB ARPT,33.885,-117.25945
ZELIENOPLE MUNICIPAL,40.8016194,-80.1607289
PINCKNEYVILLE-DU QUOIN,37.9778842,-89.3604489
PAUMA VALLEY AIR PARK ARPT,33.31059,-116.99808
OSCEOLA MUNICIPAL ARPT,35.6911464,-90.0101203
MATINICUS ISLAND ARPT,43.871111,-68.893333
ST GEORGE MUNICIPAL ARPT,37.0905833,-113.5930556
STUTTGART ,48.689878,9.221964
MC CLELLAN AIRFIELD,38.6672,-121.4003
HEBER CITY MUNI ARPT - RUSS MCDONALD FIELD,40.48181,-111.42881
GEORGETOWN MUNICIPAL ARPT,30.67881,-97.67938
HENRI COANDA INTL ARPT,44.572161,26.102178
LOPEZ ISLAND ARPT,48.48391,-122.93768
LA CHOLLA AIRPARK ARPT,32.4467392,-111.0028806
ROSECRANS MEMORIAL ARPT,39.77194,-94.90971
RAS TANAJIB,27.867844,48.76915
ST CLAIR COUNTY INTL ARPT,42.91096,-82.52886
SANDPOINT ARPT,48.29965,-116.55977
JOSE MARIA CORDOVE ARPT,6.164536,-75.423119
CHEHALIS-CENTRALIA ARPT,46.6770292,-122.9827472
BERT MOONEY,45.9548,-112.49746
DEER PARK ARPT,47.9666389,-117.4266667
PERRY COUNTY MUNICIPAL,38.0177,-86.69093
LINCOLN PARK ARPT,40.94752,-74.3145
FOWLER ARPT,38.0725061,-104.0457947
WALKER FIELD (IA),41.58613,-91.22016
NEW RICHMOND REGIONAL,45.1477639,-92.5391083
CARROLL COUNTY ARPT,36.3813333,-93.6245556
SKY HARBOR,46.7218608,-92.0434389
CORVALLIS MUNICIPAL ARPT,44.497111,-123.28953
SUDBURY,46.625,-80.79889
SPANISH FORK-SPRINGVILLE,40.14162,-111.66131
SELAWICK ARPT,66.60013,-159.98575
BOLINGBROOKS CLOW INTL,41.0,-88.0
CHARLTON BUILDING HELIPORT,44.018297,-92.451843
SCOTT AFB/MIDAMERICA ARPT,38.545179,-89.835184
HERNANDO VILLAGE ARPK,34.79815,-90.03703
INCIRLIK AIR BASE,37.0021,35.425894
PLANT CITY ARPT,28.0002167,-82.1642417
WASHINGTON COUNTY MEMORIAL,39.7335,-97.04766
NORTH PALM BEACH COUNTY GENERAL AVIATION ,26.84591,-80.22236
WAUSAU DOWNTOWN ARPT,44.9261564,-89.626635
MILLINGTON REGIONAL JETPORT ARPT,35.35667,-89.87028
RIYAHD AIR BASE,24.725,46.714
DIXON ARPT,41.0382981,-107.4972869
MIAMI VALLEY HOSPITAL HELIPORT,39.745337,-84.18744
SEELEY LAKE,47.1791,-113.44535
WILLMAR MUNI ARPT-JOHN L RICE FIELD,45.11772,-95.13042
ANACORTES,48.499,-122.6624
HENDERSON CITY-COUNTY ARPT,37.8078333,-87.6856944
POSSUM KINGDOM ARPT,32.9205,-98.4352
SOUTHAMPTON ARPT,50.950261,-1.356803
EAST KANSAS CITY ARPT,39.01556,-94.21328
ST. GEORGE  ARPT,56.5773528,-169.6637361
SHENZHEN BAOAN INTL ARPT,22.639258,113.810664
WHEELER-SACK ARMY AIRFIELD,44.0556667,-75.7195
BRISTOL INTL,51.382669,-2.719089
GOOSE BAY,53.31917,-60.42583
NEW CASTLE MUNICIPAL ARPT,41.0253889,-80.4134444
LIVINGSTON COUNTY SPENCER J HARDY,42.62943,-83.98219
EDSON,53.57889,-116.465
UMMC HELIPORT,42.285871,-83.727996
DIAMOND POINT AIRSTRIP,48.0925925,-122.9285056
MAGNOLIA MUNICIPAL,33.2274681,-93.2169917
MARLBORO ARPT,42.34317,-71.509
GRANT COUNTY,32.63655,-108.15639
HALF MOON BAY,37.513444,-122.501167
HUTCHINSON MUNICIPAL-BUTLER FLD,44.85989,-94.3825
ELEFTHERIOS VENIZELOS INTL,37.936358,23.944467
COVENTRY ARPT,52.369722,-1.479722
ALLEGHENY GEN HOSP EMERG HELIPORT,40.4509,-80.00061
SAN SALVADOR INTL,24.063275,-74.523967
BAHRAIN INTL,26.270834,50.63361
DOWNTOWN MANHATTAN/WALL ST HELIP,40.7012136,-74.0090283
BLACKBUSHE ARPT,51.323889,-0.8475
ROCK HILL (YORK CO) BRYANT FLD,34.9878333,-81.0571667
MCCONNELL AIR FORCE BASE,37.623,-97.267333
TAPPAHANNOCK-ESSEX COUNTY,37.8596111,-76.8941111
PENNS LANDING HELIPORT,39.93733,-75.14129
LONDON ASHFORD ARPT,50.9561111,0.9391666
MARSHALL ISLANDS INTL ARPT,7.06498,171.27203
EXXON HELIPORT,29.2547772,-89.9673575
CAPE TOWN INTL ARPT,-33.964806,18.601667
PICKAWAY COUNTY MEMORIAL ARPT,39.5160093,-82.9821411
FIRST FLIGHT,36.01822,-75.67129
GRIFFISS INTL,43.2338056,-75.4070278
HENDRICKS COUNTY-GORDON GRAHAM FIELD,39.74678,-86.47517
ERA HELICOPTERS CAMERON BASE HELIPORT,29.78439,-93.29738
CARLISLE MUNICIPAL,34.80822,-91.71211
BURLINGTON-ALAMANCE REGIONAL,36.04854,-79.47489
BOOTHVILLE HELIPORT,29.3513889,-89.4372222
SEBASTIAN MUNICIPAL,27.8132347,-80.4955841
MITCHELL MUNICIPAL ARPT,43.7748333,-98.0386111
BAY BRIDGE,38.976389,-76.32963
DOHA INTL,25.261125,51.565056
CLEVELAND MUNICIPAL ARPT,33.76113,-90.75786
KITCHENER/WATERLOO REGIONAL,43.45889,-80.38444
KIT CARSON COUNTY,39.2425,-102.28539
HUMBERSIDE,53.574444,-0.350833
COMPTON/WOODLEY ARPT,33.8900161,-118.2436831
CAPE COD COAST GUARD AIR STATION,41.6585,-70.5215
USAF ACADEMY BULLSEYE AUX AIRSTRIP,38.7577731,-104.3082956
MC GUIRE AIR FORCE BASE,40.0155822,-74.5917081
GWINNETT COUNTY - BRISCOE FIELD,33.97808,-83.96238
PHI VENICE HELIPORT,29.27111,-89.35583
VIRGINIA HIGHLANDS ARPT,36.6871025,-82.0333267
CULLMAN REGIONAL ARPT-FOLSOM FIELD,34.2686944,-86.8580278
BLUE SPRINGS HELIPORT,39.0269508,-94.2635586
HOMESTEAD AIR RESERVE BASE,25.4884431,-80.3836658
ENTERPRISE MUNICIPAL ARPT,45.4248731,-117.2648911
GREEN COUNTY,39.9011389,-80.1306944
COOPERSTOWN MUNICIPAL ARPT,47.4227736,-98.1058714
JESSE VIERTEL MEMORIAL ARPT,38.9467222,-92.6826667
ERA HELICOPTERS FOURCHON HELIBASE,29.1232853,-90.2017444
WAYNESVILLE-ST ROBERT REGIONAL FORNEY FIELD,37.7416311,-92.1407361
CLAREMONT MUNICIPAL ARPT,43.3704319,-72.3686767
CAVERN CITY AIR TERMINAL,32.3374722,-104.2632778
BELLEVILLE MUNICIPAL,39.8177597,-97.6595864
LACONIA MUNICIPAL,43.5730417,-71.4178417
FRONT RANGE ARPT,39.78525,-104.5431
POPLAR BLUFF MUNICIPAL,36.7739444,-90.3248611
NOI BAI INTL ARPT,21.221192,105.807178
WAYNE COUNTY,40.8748333,-81.88825
NYPD AIR OPS HELIPORT -PVT,40.6001047,-73.8995808
HUTSON FIELD ARPT,48.4047222,-97.3709444
LANGLEY AIR FORCE BASE,37.0828333,-76.3605
MARINA MUNICIPAL ARPT,36.6815278,-121.7616667
PINE RIVER REGIONAL ARPT,46.7247875,-94.3817
CHILLICOTHE MUNICIPAL ARPT,39.7819444,-93.4962778
FAULKTON MUNICIPAL ARPT,45.0303472,-99.1126069
NORTH CENTRAL STATE ARPT,41.9207633,-71.4913814
MONTICELO MUNICIPAL ARPT/ELLIS FIELD,33.6385525,-91.7510183
ADAK ARPT,51.8779638,-176.6460306
LEA COUNTY REGIONAL ARPT,32.6875278,-103.2170278
LOUISA COUNTY ARPT/FREEMAN FLD,38.00983,-77.97014
WASHINGTON EXECUTIVE ARPT HYDE FIELD,38.7482614,-76.9328169
DE KALB TAYLOR MUNICIPAL ARPT,41.9338342,-88.7056864
ONTARIO MUNICIPAL ARPT,44.0193611,-117.0130278
SCOTT CITY MUNICIPAL ARPT,38.4742778,-100.8849444
FULTON COUNTY ARPT,42.9981944,-74.3295556
WILDER ARPT,44.4308028,-97.5611886
SOUTH COUNTY ARPT OF SANTA CLARA COUNTY,37.0815861,-121.5968056
ELK GROVE ARPT,38.3923611,-121.33075
NAS JRB FORT WORTH,32.76917,-97.44153
GRANITE FALLS MUNICIPAL ARPT,44.7532819,-95.5560171
BOLIVAR MUNICIPAL ARPT,37.5961069,-93.3476986
GREENSBURG JEANETTE REGIONAL ARPT,40.3764572,-79.6083758
FARIFIELD COUNTY ARPT,34.31547,-81.10881
CANYONLANDS FIELD,38.7549561,-109.7548439
CARROLL COUNTY-TOLSON ARPT,40.56187,-81.07749
ODESSA-SCHLEMEYER FIELD ARPT,31.9214152,-102.3871329
THROCKMORTON MUNICIPAL,33.17927,-99.1498
C DAVID DAMPBELL FIELD-CORSICANA MUNI ARPT,32.0280556,-96.4005833
DELPHI MUNICIPAL ARPT,40.543,-86.6814833
SPRINGERVILLE MUNICIPAL,34.13544,-109.31
VERNAL ARPT,40.4409,-109.50992
LIEGE ARPT,50.637417,5.443222
MARCO POLO INTL,45.505278,12.351944
HOGUE ARPT,35.63896,-85.39719
BAGRAM AIR BASE,34.5646,69.1554
GREAT BENT MUNICIPAL,38.34425,-98.85919
STILLWATER REGIONAL ARPT,36.1612222,-97.0856944
LONDON-CORBIN ARPT-MAGEE  FIELD,37.08728,-84.07678
MUELLER FARM ARPT,38.82333,-84.68472
HARBOR SPRINGS ARPT,45.42557,-84.91338
NASH FIELD INDIANOLA (PVT),41.30388,-93.56772
SHERMAN ARMY AIRFIELD,39.36833,-94.91469
PICKENS COUNTY ARPT (SC),34.80997,-82.70289
INDEPENDENCE MUNICIPAL ARPT,37.1583611,-95.7783889
TWIN LAKES RANCH ARPT,35.0263889,-99.3394444
KNOX COUNTY ARPT,40.32892,-82.52608
LAKE TEXOMA STATE PARK ARPT,33.99105,-96.64272
BOWMAN FIELD ARPT,44.41,-70.1460833
BRANSON ARPT,36.5320825,-93.2005444
GUERNSEY ARPT,49.434956,-2.601969
BELFAST INTL ARPT,54.6575,-6.215833
ALDERNEY ARPT,49.706111,-2.214722
OSBORNE ARPT,16.791389,-62.193333
EDINBURGH ARPT,55.95,-3.3725
CANANDAIGUA ARPT,42.9071861,-77.3216264
QUEBEC/JEAN LESAGE INTL,46.79111,-71.39333
FRENCH LICK MUNICIPAL ARPT,38.50622,-86.63694
GLOUCESTERSHIRE ARPT,51.894167,-2.167222
FARNBOROUGH ARPT,51.275833,-0.776333
INVERNESS ARPT,57.5425,-4.0475
VANCE BRAND ARPT,40.1642958,-105.1637319
BALDWIN COUNTY ARPT,33.154225,-83.2414139
DEMING MUNICIPAL ARPT,32.2623056,-107.7206389
SOUTH LAFOURCHE LEONARD MILLER  JR ARPT,29.4411056,-90.2611208
YORK ARPT,39.917,-76.8730278
ANIMAS AIR PARK,37.2031783,-107.8691953
JACKSONVILLE NAS (TOWERS FIELD),30.2338569,-81.6749653
CORPUS CHRISTI NAS/TRUAX FIELD,27.6888,-97.288
DEL RIO INTL ARPT,41.53493,-93.66068
NORTH ISLAND NAS (HALSEY FIELD),32.6981946,-117.2131041
HOMESTEAD GENERAL AVIATION ARPT,25.4992303,-80.5542449
ELOY ALFARO INTL,-0.946078,-80.678808
SELFRIDGE AIR NATIONAL GUARD BASE,42.6083333,-82.8355
EL RENO REGIONAL ARPT,35.4726719,-98.0057875
LEBANON MUNICIPAL ARPT (TN),36.1904112,-86.3156904
MOUNT WASHINGTON RGNL ARPT,44.3675556,-71.5458056
NORTHWEST FLORIDA BEACHES INTL,30.358241,-85.7956034
NEWTON CITY/COUNTY ARPT,38.0582278,-97.27452
DILLINGHAM ARPT,59.0446667,-158.5055
WATSONVILLE MUNICIPAL ARPT,36.93573,-121.78962
SHALZ FIELD ARPT,39.4274444,-101.0466111
C.E.F. AIRPORT,38.80977,-91.1034797
HOBBY FIELD ARPT,43.93075,-123.00667
FRANK WILEY FIELD ARPT,46.4279722,-105.88625
DELAWARE AIRPARK,39.2183361,-75.5966539
CAMPBELL ARPT,42.3246111,-88.0740881
GLADEWATER MUNICIPAL ARPT,32.5288408,-94.9717466
METRO HEALTH MEDICAL CENTER HELIPORT,41.46089,-81.69763
SPRINGDALE MUNICIPAL ARPT,36.1764106,-94.1192583
GENERAL WM J FOX AIRFIELD,34.7410556,-118.2186389
STEEL PIER TAJ MAHAL HELIPORT,39.3548386,-74.4176486
AIR LOGICTICS N HELIPORT,29.301886,-89.374498
WAKEMAN ARPT,41.2931058,-82.3707203
MOFFETT FEDERAL AIRFIELD,37.41614,-122.04914
ROWAN COUNTY ARPT,35.6458861,-80.5202944
MARICOPA MEDICAL CENTER HELIPORT,33.45643,-112.02431
GREELEY MUNICIPAL ARPT,41.5583453,-98.5461853
VICKSBURG TALLULAH REGIONAL ARPT,32.3516064,-91.0276892
SUMMIT HEALTHCARE RGNL MED CENTER,34.2033758,-110.0181647
CINCINNATI-BLUE ASH ARPT,39.2466944,-84.3889722
HOUSTON EXECUTIVE ARPT,29.8050278,-95.8978889
WATERTOWN MUNICIPAL ARPT,43.1696389,-88.7232222
AUBURN-OPELIKA RG PITTS,32.61635,-85.43356
VALDEZ PIONEER FIELD ARPT,61.1342153,-146.2447619
PINAL AIRPARK,32.5098333,-111.3253333
PHI FOURCHON BASE HELIPORT,29.1165583,-90.204725
BARSTOW-DAGGETT ARPT,34.8537222,-116.7866944
SHELL LAKE MUNICIPAL ARPT,45.7313806,-91.9206611
SIDNEY-RICHLAND MUNICIPAL ARPT,47.7068611,-104.1925556
AIR LOGISTICS HELIPORT,29.7840994,-92.1637386
JASPER COUNTY ARPT,40.9478986,-87.1825794
GWINNER-ROGER MELROE FIELD ARPT,46.2186667,-97.6434722
MAURICE BISHOP INTL ARPT,12.0024247,-61.786192
LAKE PALOURDE BASE HELIPORT,29.6932639,-91.0987114
PRINCEVILLE ARPT,22.20919,-159.445339
CHEVRON USA INC SEAPLANE BASE,29.2604989,-89.3547758
JOHN S DUNN HELISTOP,29.713285,-95.3954947
KONGIGANAK ARPT,59.9608056,-162.88125
ST. MARIES MUNICIPAL,47.3261111,-116.5776111
ALBERT LEA MUNICIPAL ARPT,43.68151,-93.36724
CHEFORNAK ARPT,60.14923,-164.28563
YAZOO COUNTY ARPT,32.883215,-90.463675
CLEVELAND CLINIC FOUNDATION HELIPORT,41.5018056,-81.6386833
GEORGE M BRYAN ARPT,33.433111,-88.8486111
RANGLEY ARPT,40.0939811,-108.7630436
HARRISON COUNTY ARPT,32.5205,-94.3077778
TACHIKAWA/YOKOTA AB ARPT,35.748492,139.348483
EEK ARPT,60.2136711,-162.0438931
ADDINGTON FIELD ARPT,37.686,-85.9250278
DOMODEDOVE INTL ARPT,55.408611,37.906111
STENNIS INTL ARPT,30.36781,-89.45461
PAUL C. MILLER-SPARTA ARPT,43.1272222,-85.6783889
PALESTINE MUNICIPAL ARPT,31.7796944,-95.7063056
FORT WORTH SPINKS ARPT,32.5652278,-97.3080778
CORLAND COUNTY ARPT-CHASE FIELD,42.5926453,-76.2148825
ARTHUR DUNN AIR PARK,28.6225517,-80.8354097
BRIGHAM & WOMEN'S HOSPITAL HELIPORT,42.3359306,-71.1050528
HARDY-ANDERS FLD NATCHEZ-ADAMS CNTY,31.6136611,-91.2973364
TRACY MUNICIPAL ARPT,37.689,-121.4416111
BANGALORE INTL ARPT,13.199,77.705
LOGAN COUNTY ARPT,37.8556861,-81.9158833
DEMOPOLIS MUNICIPAL ARPT,32.4638194,-87.9540639
DUBLIN INTL ARPT,53.421333,-6.270075
WENDOVER ARPT,40.7186944,-114.0308889
DENNIS F CANTRELL FIELD ARPT,35.0808078,-92.424617
MIDWEST NATIONAL AIR CENTER ARPT,39.3325,-94.3096389
ROBERT R WELLS JR ARPT,29.6410697,-96.5158036
MOBILE AIRPORT,33.1119444,-112.2691667
LUXEMBOURG INTL ARPT,49.626575,6.211517
WAKE ISLAND AIRFIELD,19.28249,166.63666
ROTA INTL ARPT,14.1743552,145.2411253
AK CHIN COMMUNITY AIRFIELD,32.9861625,-112.0256961
BUCKEYE MUNICIPAL ARPT,33.4204167,-112.6861808
ANIAK AIRPORT,61.5815969,-159.5430428
MICHIGAN CITY MUNICIPAL ARPT,41.7033169,-86.8212417
HANOVER COUNTY MUNICIPAL ARPT,37.7089444,-77.4366389
TIPTON ARPT,39.0853867,-76.7594144
RICHMOND MUNICIPAL ARPT,39.7560833,-84.8426944
TRENTON MUNICIPAL ARPT,40.0835278,-93.5906389
KENTMORR AIRPARK,38.9181111,-76.3588333
LEBANON-WARREN COUNTY ARPT,39.46621731,-84.2518471
GENERAL ROBERTO FIERRO VILLALOBOS INTL,28.702778,-105.961667
MALAGA ARPT,36.675,-4.499167
PLATTSBURGH INTL ARPT,44.6509444,-73.4681389
PALM BEACH COUNTY PARK ARPT,26.593,-80.08506
TORONTO/BUTTONVILLE MUNICIPAL,43.86222,-79.37
SEMINOLE MUNICIPAL ARPT,35.2746781,-96.6751619
GUSTAVO ROJAS PINILLA INTL ARPT,12.583611,-81.711111
BOB SIKES ARPT,30.7788333,-86.5221111
TUNICA MUNICIPAL ARPT,34.6850556,-90.3477778
V C BIRD INTL ARPT,17.136749,-61.792667
WEST PLAINS REGIONAL ARPT,36.878425,-91.9026753
FAYETTE COUNTY ARPT,39.570404,-83.4205162
UPSHUR COUNTY REGIONAL ARPT,39.0005833,-80.2749444
NORTH BIG HORN COUNTY ARPT,44.9116703,-108.4455092
MACKINAC COUNTY ARPT,45.8914444,-84.7381389
GRANT-MILAN MUNI ARPT,35.1672778,-107.9020556
UKIAH MUNICIPAL ARPT,39.1259572,-123.200855
CITIZENS MEDICAL CENTER HELIPORT,28.81416,-96.9764
VICTORIA HARBOUR,48.42278,-123.3875
DELAWARE MUNICIPAL ARPT-JIM MOORE FIELD,40.2797,-83.1148
AULTMAN HOSPITAL HELIPORT,40.7958333,-81.4038889
JAMES CLEMENTS MUNICIPAL ARPT,43.5469444,-83.8954722
GENEVA INTL ARPT,46.238064,6.10895
HESPERIA ARPT,34.3769444,-117.3160556
GALILEO GALILEI ARPT,43.683917,10.39275
CRAWFORDSVILLE MUNI ARPT,39.9756286,-86.9198636
ST LUKE'S NORTHLAND HOSPITAL HELIPORT,39.2522242,-94.6460683
SHANDS JACKSONVILLE HOSPITAL HELIPORT,30.34885,-81.666485
AQUASCALIENTES,21.705558,-102.317858
FREMONT AIRPORT,41.3330833,-83.1611944
HICKORY REGIONAL ARPT,35.7411464,-81.3895489
IMMOKALEE REGIONAL ARPT,26.4338208,-81.4013773
MEFFORD FIELD ARPT,36.1565833,-119.3265556
HENDRY MEDICAL HELIPORT,26.75167,-80.9411
QUINN FIELD ARPT,40.9254833,-100.1465694
UNIV OF MD SHOCK TRAUMA CTR HELIPORT,39.2887181,-76.6258008
LOUDOUN HOSPITAL CENTER HELIPORT,39.0772222,-77.4763889
PORT GRAHAM ARPT,59.3482594,-151.8315389
MARANA REGIONAL ARPT,32.4095556,-111.2183889
GRAYSON COUNTY ARPT,37.3997778,-86.26125
WEST KENTUCKY AIRPARK,36.9675306,-88.5652694
HIDDEN LAKE ARPT,28.2825081,-82.6456544
RIO VISTA MUNICIPAL ARPT,38.1933889,-121.7036389
EAGLE'S NEST ARPT,38.0769375,-78.9444375
ELIZABETHTON MUNICIPAL ARPT,36.3712222,-82.1734167
EAST 34TH STREET HELIPORT,40.7426017,-73.9720831
PRYOR FIELD REGIONAL ARPT,34.6540556,-86.9453611
WINTER HAVEN'S GILBERT ARPT,28.0629167,-81.7533056
CULPEPER REGIONAL ARPT,38.5254722,-77.856389
ST. JOHNS INTL,47.61861,-52.75194
PORTERVILLE MUNICIPAL ARPT,36.0295833,-119.0627222
MOJAVE ARPT,35.0586389,-118.1505556
ARDMORE DOWNTOWN EXECUTIVE ARPT,34.1469892,-97.1226519
BARTOW MUNICIPAL,27.94336,-81.78344
HAMMOND NORTHSHORE REGIONAL ARPT,30.5216874,-90.4183808
HEART OF GEORGIA REGIONAL ARPT,32.2163903,-83.1286681
MARK ANTON AIRPORT,35.48625,-84.9310833
KAMUZU INTL,-13.789378,33.781
BEECH FACTORY ARPT,37.694475,-97.2149889
SHOREHAM ARPT,50.835556,-0.297222
ROCHESTER ARPT,51.351944,0.502778
BIGGIN HILL ARPT,51.330833,0.0325
JERSEY ARPT,49.207947,-2.195508
OLD SARUM AIRFIELD,51.1,-1.783
RED BLUFF MUNICIPAL ARPT,40.1503056,-122.2521944
GARFIELD COUNTY REGIONAL ARPT,39.5266111,-107.728
WEEDON FIELD ARPT,31.9513056,-85.1289167
MADISON ARPT,37.6308475,-84.332372
WAKE MEDICAL CENTER HELIPORT,35.7868181,-78.5858356
MORRIS MUNI ARPT - JAMES R. WASHBURN FIELD,41.4240575,-88.4186499
PRINCETON ARPT,40.3990833,-74.659
WORLAND MUNICIPAL ARPT,43.9628889,-107.9505278
CLEBURNE REGIONAL ARPT,32.35375,-97.43375
BARTLESVILLE MUNICIPAL ARPT,36.7642486,-96.0112014
THREE RIVERS MUNICIPAL ARPT,41.9597367,-85.5930647
ELDORADO/CAPTAIN JACK THOMAS MEMORIAL ARPT,37.7741111,-96.8177222
SELETAR ARPT,1.4695,103.867653
LOCKHART MUNICIPAL ARPT,29.8503333,-97.6724167
SHANNON AIRPORT,38.2662222,-77.4493889
LANCASTER REGIONAL ARPT,32.5776042,-96.7175028
OLD MARISCAL SUCRE INTL ARPT,-0.141144,-78.488214
PRICE'S ARPT,42.8076136,-83.7699067
CHENA MARINA ARPT,64.8140278,-147.9185556
LEE C FINE MEMORIAL ARPT,38.0960278,-92.5494722
BEAR LAKE COUNTY ARPT,42.24975,-111.3416389
SCHENCK FIELD ARPT,40.7221944,-95.0266111
WINDSOR,42.27472,-82.95833
AUSTIN EXECUTIVE ARPT,30.3974931,-97.5663935
DRIGGS-REED MEMORIAL ARPT,43.7426944,-111.0967778
CAMBRIDGE-DORCHESTER ARPT,38.539333,-76.0303889
DUNSMUIR MUNICIPAL-MOTT ARPT,41.2630556,-122.2721111
BURGAS ARPT,42.569583,27.515236
MAPLE GROVE ARPT,42.7172556,-84.0624597
DETROIT LAKES ARPT - WETHING FLD,46.8251667,-95.8855833
SIERRA BLANCA REGIONAL,33.46285,-105.53475
MAJORS ARPT,33.06784,-96.06533
OCALA INTL ARPT-JIM TAYLOR FIELD,29.17261,-82.22417
SHUANGLIU ARPT,30.578528,103.947086
POHNPEI INTL ARPT,6.9851,158.208989
QINGDAO LIUTING INTL ARPT,36.266108,120.374436
HUMPHREYS COUNTY ARPT,36.1166111,-87.7381667
CLARE COUNTY ARPT,44.0527967,-84.8125242
BARABOO WISCONSIN DELLS ARPT,43.5217843,-89.7709266
VASHON MUNICIPAL ARPT,47.4585886,-122.4741942
CABELL HUNTINGTON HOSPITAL HELIPORT,38.4102778,-82.4283333
TRENTON-ROBBINSVILLE ARPT,40.2139444,-74.6017778
INDIANAPOLIS DOWNTOWN HELIPORT,39.7658764,-86.148875
CHILDREN' S MERCY HOSPITAL HELIPORT,39.0825044,-94.5769
UK HOSPITAL HELIPORT,38.0304139,-84.5080194
PAULDING NORTHWEST ATLANTA ARPT,33.9120431,-84.9406194
VIRGINIA TECH/MONTGOMERY EXEC ARPT,37.2076389,-80.4078333
WARROAD INTL MEMORIAL ARPT,48.9414722,-95.348722
FITCHBURG  MUNICIPAL ARPT,42.5541111,-71.7589722
HOONAH ARPT,58.0960914,-135.4096975
UNION PARISH ARPT,32.7249558,-92.3371658
GENERAL HERIBERTO JARA INTL ARPT,19.145931,-96.187267
HELSINKI-VANTAA ARPT,60.317222,24.963333
BIRMINGHAM INTL,52.453856,-1.748028
MARIAN HELIPORT,40.9895278,-75.7513028
GREEN COUNTY-LEWIS A. JACKSON REGNL ARPT,39.6910278,-83.9919903
MENA INTERMOUNTAIN MUNICIPAL ARPT,34.5453889,-94.2026389
CARUTHERSVILLE MEMORIAL ARPT,36.1691111,-89.6764722
GREENWOOD COUNTY ARPT,34.2487222,-82.1590833
INVERNESS ARPT (FL),28.8036125,-82.3182467
TAMPA GENERAL HOSPITAL HELIPORT,27.9380775,-82.4592611
CROSSVILLE MEMORIAL ARPT/WHITSON FIELD,35.9512918,-85.0849782
GUYMON MUNICIPAL ARPT,36.6850633,-101.5077998
FREEMAN MUNICIPAL ARPT,38.92355,-85.90737
TULLAHOMA REGNL ARPT/WILLIAM NORTHERN FIELD,35.3800163,-86.2466896
EL ALTO INTL ARPT,-16.513339,-68.192256
NEWNAN COWETA COUNTY ARPT,33.3115656,-84.7697554
HATO INTL ARPT,12.188853,-68.959803
WAUCHULA MUNICIPAL ARPT,27.5149167,-81.8804722
COTSWOLD ARPT,51.668056,-2.056944
POTOMAC AIRFIELD,38.7486417,-76.9559222
MIDDLE BASS ISLAND ARPT,41.6884,-82.8081778
COCHRAN ARPT,32.1006614,-83.2784075
REGIONAL WEST MEDICAL CENTER HELIPORT,41.8876056,-103.6643861
BRIGHAM CITY ARPT,41.5523889,-112.0622222
ROCKCASTLE HOSPITAL INC HELIPORT,37.3583333,-84.3361111
INGENIERO F ESPINOZA GUTIERREZ INTL ARPT,20.617289,-100.185658
BOURLAND FIELD ARPT,32.5818333,-97.5907778
UMATILLA MUNICIPAL ARPT,28.9242208,-81.6518125
ROHNERVILLE ARPT,40.5539444,-124.1326667
DECATUR (JONES) ARPT,48.5101017,-122.8029556
SHAWNEE REGIONAL ARPT,35.3573056,-96.948333
SPARTA COMMUNITY ARPT-HUNTER FLD,38.1489444,-89.6987778
CLAYTON MUNICIPAL ARPT,31.8833333,-85.4852222
RUSH CITY REGIONAL ARPT,45.69801,-92.95299
LMH HELIPORT,31.3364167,-94.7439167
KAKE ARPT,56.9613625,-133.9102611
AURORA STATE ARPT,45.2471389,-122.7700556
HUNTSVILLE MUNICIPAL ARPT,30.747,-95.5871667
BENTONVILLE MUNI/LOUISE M THADEN FLD,36.34525,-94.2193333
PIKE COUNTY ARPT - HATCHER FIELD,37.56174,-82.56661
RENOWN REGIONAL MEDICAL CENTER,39.5262997,-119.7960239
HALLIBURTON FIELD ARPT,34.4713056,-97.9598611
OCEANO COUNTY ARPT,35.1014722,-120.6223611
EAGLE RIVER UNION ARPT,45.9323333,-89.2682778
PALM BEACH COUNTY GLADES AIRPORT,26.78503,-80.69336
WEXFORD COUNTY ARPT,44.2753333,-85.4189167
CIUDAD DEL ESTE GARCIA,-25.4555,-54.843592
POLSON ARPT,47.6954444,-114.1852778
RED WING,44.5893611,-92.4849722
RICHTON-PERRY COUNTY ARPT,31.3173994,-88.9350478
L G HOSPITAL HELIPORT,37.4173642,-79.1725247
LOS BANOS MUNICIPAL ARPT,37.0638889,-120.8698611
BIG SANDY REGIONAL ARPT,37.75102,-82.6367
